frame,label,point_7_z,point_8_z,point_11_z,point_11_visibility,point_12_visibility,point_13_z,point_13_visibility,point_14_visibility,point_23_x,point_23_visibility,point_24_x,point_24_visibility,point_25_x,point_25_y,point_25_z,point_26_y,point_26_z,point_29_visibility,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda
23,sentandose,-0.1869659125804901,-0.1899065822362899,-0.1239537000656127,0.9999284148216248,0.9997419118881226,-0.090918593108654,0.981070637702942,0.9344998002052308,0.5243651866912842,0.9997233152389526,0.4479872584342956,0.9997074007987976,0.5239444375038147,0.7241230607032776,0.0634311959147453,0.7180478572845459,0.0622221492230892,0.906902313232422,0.883206307888031,0.5273455381393433,0.9312020540237428,0.1699261665344238,0.9790025353431702,0.4114958941936493,0.9320322275161744,0.1780018359422683,0.977778434753418,0.1544259558021286,0.1221495401674221,175.3364838822368,175.67480979831743
24,sentandose,-0.1850966364145279,-0.1890581995248794,-0.1207575350999832,0.9999271035194396,0.999742329120636,-0.0902237966656684,0.9809228181838988,0.933134377002716,0.5244424939155579,0.9997206330299376,0.4482356607913971,0.9997084736824036,0.5239596366882324,0.7243475317955017,0.0623012408614158,0.7183069586753845,0.0619650036096572,0.9069623947143556,0.883766770362854,0.5272945165634155,0.9312283396720886,0.1938447803258896,0.978990077972412,0.4113428592681885,0.9320594668388368,0.1952099055051803,0.9780008792877196,0.1545675190380938,0.1222710600100363,175.69252372411745,175.52202590985976
25,sentandose,-0.1946444511413574,-0.2011452615261078,-0.1224808096885681,0.9999276399612428,0.9997425079345704,-0.0822514295578002,0.9810529351234436,0.9316962361335754,0.5251104235649109,0.9997151494026184,0.448509931564331,0.9997015595436096,0.5234965682029724,0.7239807844161987,0.0454565994441509,0.7178326845169067,0.0543391592800617,0.9062763452529908,0.8832820057868958,0.5272051692008972,0.9312685132026672,0.1728437393903732,0.9789406061172484,0.4114046096801758,0.9320976138114928,0.1808289587497711,0.9780905842781068,0.1561543893184985,0.1219191830998552,176.1049592617556,175.3816383386432
26,sentandose,-0.1845100671052932,-0.194102331995964,-0.1161656454205513,0.9999226927757264,0.9997316598892212,-0.0760761350393295,0.980776309967041,0.931094229221344,0.524304211139679,0.9997103810310364,0.44820237159729,0.9996994137763976,0.5234708786010742,0.7231665253639221,0.0639841929078102,0.7181891798973083,0.0572570003569126,0.9064913392066956,0.8811642527580261,0.5272516012191772,0.9317933917045592,0.2059156894683838,0.9786112308502196,0.4114482998847961,0.9322249293327332,0.1964670419692993,0.977685570716858,0.1550875641315389,0.1219989285242022,175.839678303581,174.5250377147268
27,sentandose,-0.1695836782455444,-0.1785022616386413,-0.1054385602474212,0.9999212622642516,0.9997262358665466,-0.0663822069764137,0.9807390570640564,0.931980550289154,0.5229079723358154,0.9997062683105468,0.447054922580719,0.9996979832649232,0.5231361389160156,0.7252459526062012,0.038314901292324,0.7224300503730774,0.0501595586538314,0.90564626455307,0.8814769387245178,0.5267587304115295,0.9328017234802246,0.1999459266662597,0.9782658815383912,0.4107796847820282,0.9323648810386658,0.1940282136201858,0.9777215123176576,0.1569856871278731,0.1229004060139679,175.30301745327492,173.87504520550084
28,sentandose,-0.1722649186849594,-0.1797860562801361,-0.1073677167296409,0.9999221563339232,0.999730348587036,-0.067561499774456,0.98091059923172,0.933640956878662,0.521788477897644,0.9997103214263916,0.4462016522884369,0.9997036457061768,0.5226002931594849,0.7237756252288818,0.0422696769237518,0.722698450088501,0.0622816830873489,0.9054057002067566,0.8822324275970459,0.5267801880836487,0.9328389763832092,0.2052430212497711,0.978060245513916,0.4108485877513885,0.9327288866043092,0.2157598435878753,0.977667510509491,0.1552807452233633,0.1222496354328992,174.19221294332087,173.98932657852353
29,sentandose,-0.2006523460149765,-0.2121506631374359,-0.1280066072940826,0.999922513961792,0.9997396469116212,-0.08099215477705,0.9815087914466858,0.936643660068512,0.5207435488700867,0.9997110366821288,0.4447011947631836,0.999710977077484,0.5211554765701294,0.7225433588027954,0.0691361650824546,0.7211129069328308,0.0634338036179542,0.9072498679161072,0.8838247060775757,0.5268943905830383,0.9321894645690918,0.2163141965866089,0.9780175685882568,0.4108099043369293,0.9327267408370972,0.2151160687208175,0.9776678085327148,0.1535911719549687,0.1215356593531256,172.49413979328736,174.6305584132724
30,sentandose,-0.2042355984449386,-0.2196970134973526,-0.1317104697227478,0.9999209642410278,0.999744951725006,-0.084659494459629,0.9816458225250244,0.939693808555603,0.5198984742164612,0.9997106194496156,0.4434524774551391,0.9997153878211976,0.5204567313194275,0.7223972082138062,0.0710470974445343,0.7207462787628174,0.065293364226818,0.9089574217796326,0.8854714632034302,0.5269777774810791,0.9320216774940492,0.2171892523765564,0.9781420826911926,0.4103559851646423,0.9327884912490844,0.2097442597150802,0.9778152704238892,0.1525795539729594,0.1210360026961165,171.40014924762716,174.8051131144993
31,sentandose,-0.2020358294248581,-0.2151311784982681,-0.1297280192375183,0.9999212622642516,0.9997462630271912,-0.0850421339273452,0.9823075532913208,0.941429078578949,0.5170227289199829,0.9997066855430604,0.4411258101463318,0.9997156858444214,0.5195232033729553,0.7223299741744995,0.0589594691991806,0.7203885912895203,0.0532920956611633,0.9094196557998656,0.8865801095962524,0.5270057916641235,0.9319702982902528,0.2038417309522628,0.9780073761940002,0.4098758101463318,0.9331037402153016,0.1780660152435302,0.9779654145240784,0.1525373378294954,0.1209683913712367,167.73469611271508,174.13818921226073
32,sentandose,-0.2113649398088455,-0.2268228530883789,-0.1352573037147522,0.9999233484268188,0.9997471570968628,-0.0871097818017005,0.9828263521194458,0.942745327949524,0.5158233642578125,0.9997047185897828,0.4401058256626129,0.9997119903564452,0.5189352035522461,0.7223466038703918,0.0549155138432979,0.720472514629364,0.0522556602954864,0.9096446633338928,0.8863304257392883,0.5270309448242188,0.9320585131645204,0.2029014080762863,0.9778521060943604,0.4099153280258178,0.9335726499557496,0.1808523386716842,0.9777857661247252,0.1527749754009769,0.1212976418317736,166.8803880639558,174.15100143726488
33,sentandose,-0.2089862674474716,-0.2221795320510864,-0.1308665871620178,0.9999251961708068,0.9997506737709044,-0.0842457264661789,0.9831491112709044,0.9436548352241516,0.5147668719291687,0.9997069239616394,0.4393773376941681,0.9997135996818542,0.5186243653297424,0.7219390273094177,0.0464413315057754,0.7204875349998474,0.0617363825440406,0.9096165299415588,0.8867490887641907,0.5268803238868713,0.932357907295227,0.2019954919815063,0.9779845476150512,0.4103725850582123,0.9336379170417786,0.2238441854715347,0.9779003262519836,0.1520924477294815,0.1209224669900479,166.2693199643886,173.97823398981964
15,sentandose,-0.3635175228118896,-0.3624782562255859,-0.1672537326812744,0.999987542629242,0.999731183052063,-0.0582940094172954,0.9923702478408812,0.8154042363166809,0.6325200796127319,0.9995660185813904,0.5531811714172363,0.99894917011261,0.6304358839988708,0.6775211691856384,-0.0227724108844995,0.6723383069038391,-0.0622567683458328,0.8905337452888489,0.734643816947937,0.651311993598938,0.9112624526023864,-0.0128257879987359,0.97398179769516,0.540640115737915,0.9076298475265504,-0.0592973791062831,0.925252079963684,0.2099544144368307,0.126981617370069,177.92639688702022,178.8590316186099
16,sentandose,-0.3488735854625702,-0.3493721187114715,-0.1609828770160675,0.9999874830245972,0.9997559785842896,-0.0495246946811676,0.9923120141029358,0.8329327702522278,0.6316693425178528,0.999578058719635,0.5524885058403015,0.9990259408950806,0.6298500299453735,0.6771925091743469,-0.0207659061998128,0.6722577810287476,-0.0596134290099144,0.8897346258163452,0.7377010583877563,0.6504809260368347,0.9110935926437378,-0.011914406903088,0.974617600440979,0.5400753021240234,0.9072576761245728,-0.0555973537266254,0.930311679840088,0.2095458808783472,0.1271753848386957,177.69042255097636,178.7812934216668
17,sentandose,-0.320770114660263,-0.3235062658786773,-0.1527302861213684,0.9999873638153076,0.99977844953537,-0.0474070236086845,0.992231547832489,0.8486910462379456,0.6313614845275879,0.9995856285095216,0.5520347952842712,0.9990937113761902,0.6298819184303284,0.6771705746650696,-0.0263766814023256,0.6721353530883789,-0.0594650544226169,0.8886120915412903,0.7408931851387024,0.6503273844718933,0.9110325574874878,-0.0109834009781479,0.9750163555145264,0.5393603444099426,0.9071281552314758,-0.0542115159332752,0.93469500541687,0.2092574094113495,0.127303619017992,177.73133479123953,178.64033544394377
18,sentandose,-0.2714077234268188,-0.2780516147613525,-0.1200255155563354,0.9999873042106628,0.9997986555099488,-0.0209132730960845,0.9921889305114746,0.862800657749176,0.6307594180107117,0.999601185321808,0.5510215163230896,0.9991623759269714,0.6296373009681702,0.677562415599823,-0.0190070010721683,0.6720935106277466,-0.0590403787791729,0.890224814414978,0.7490895986557007,0.6527586579322815,0.9109915494918824,0.0070617110468447,0.9758181571960448,0.5389115810394287,0.9069891571998596,-0.0433985851705074,0.9394678473472596,0.2076162025592422,0.1273206822243878,177.97952895360947,178.49027763511518
19,sentandose,-0.2854616045951843,-0.2915056645870209,-0.1301101595163345,0.9999864101409912,0.999816596508026,-0.0273748561739921,0.9920086860656738,0.875482439994812,0.6304031610488892,0.9996070265769958,0.5496820211410522,0.99922114610672,0.6295503973960876,0.67737877368927,-0.0072504254058003,0.6720367670059204,-0.0575356110930442,0.891185462474823,0.754997730255127,0.6535447835922241,0.9100366830825806,0.0196098275482654,0.976392924785614,0.5385953187942505,0.9069684743881226,-0.0384270586073398,0.9436227679252625,0.2064203055303272,0.1281842315341992,178.11522528538788,178.5996418049496
20,sentandose,-0.2923586070537567,-0.2981064021587372,-0.1357682049274444,0.9999860525131226,0.9998332858085632,-0.0327659882605075,0.9919464588165284,0.8869944214820862,0.63013756275177,0.9996105432510376,0.5488858222961426,0.9992734789848328,0.6291576623916626,0.67681884765625,-0.0053024203516542,0.6719889640808105,-0.0570609048008918,0.8914321660995483,0.7590265870094299,0.6539928317070007,0.9096909761428832,0.0138780027627944,0.9767629504203796,0.5382267832756042,0.9070265293121338,-0.054424088448286,0.947174608707428,0.2057047878036056,0.1294638244559332,178.27564133099494,178.46942788410095
21,sentandose,-0.2950239777565002,-0.3003571927547455,-0.1381039470434188,0.9999857544898988,0.9998481273651124,-0.0354753769934177,0.9919271469116212,0.8974066376686096,0.6298620104789734,0.999613881111145,0.5480451583862305,0.9993183612823486,0.6290158629417419,0.6750872135162354,-0.0029118426609784,0.6703478097915649,-0.0567590482532978,0.8911084532737732,0.7581230401992798,0.6538550853729248,0.9086898565292358,0.0051948218606412,0.9768730401992798,0.5379081964492798,0.906952738761902,-0.0592317767441272,0.949765682220459,0.203724860003322,0.1300738500244123,178.38533297313737,178.499458258243
22,sentandose,-0.316589891910553,-0.3259601294994354,-0.1552803814411163,0.9999859929084778,0.9998615980148317,-0.0502306222915649,0.9920408129692078,0.9068440198898317,0.6293215155601501,0.9996221661567688,0.5474328398704529,0.9993594884872437,0.628425121307373,0.6724294424057007,-0.0058114705607295,0.6659631729125977,-0.0576460100710392,0.8900316953659058,0.7550368905067444,0.6532031297683716,0.9083174467086792,-0.0032073112670332,0.9768480658531188,0.5383349061012268,0.906359612941742,-0.0576385520398616,0.9518105387687684,0.2011261590505736,0.1300054791526773,178.71818389767736,178.33117470106907
23,sentandose,-0.3348645567893982,-0.3474280536174774,-0.1710846722126007,0.9999861121177672,0.9998737573623656,-0.064503900706768,0.9921018481254578,0.9153591394424438,0.6287639737129211,0.9996293783187866,0.5471794009208679,0.999396026134491,0.6283969283103943,0.6708522439002991,-0.0073475567623972,0.6639468669891357,-0.0573646388947963,0.8895235061645508,0.7515092492103577,0.6529604196548462,0.9082587957382202,-0.0048896479420363,0.97677481174469,0.5383922457695007,0.9047689437866212,-0.0568179339170455,0.9535059928894044,0.1994765499530302,0.13016136690828,178.99227518570933,178.5308595395078
24,sentandose,-0.3288847506046295,-0.3418214023113251,-0.1693266481161117,0.999985933303833,0.9998842477798462,-0.0646894201636314,0.9921433925628662,0.9229955077171326,0.6280898451805115,0.999631941318512,0.5467948913574219,0.999425768852234,0.6282316446304321,0.670171320438385,-0.0072421645745635,0.6630399823188782,-0.0558414943516254,0.8874720931053162,0.747139573097229,0.6526941657066345,0.9078761339187622,-0.0096471700817346,0.976563274860382,0.5385466814041138,0.9024266004562378,-0.0563357435166835,0.9548318982124328,0.197577139955416,0.1300922979516126,179.1978693567113,178.55926465975023
25,sentandose,-0.3535007834434509,-0.3681657612323761,-0.1952698826789856,0.9999857544898988,0.9998934268951416,-0.0955650061368942,0.9922253489494324,0.929859697818756,0.6272728443145752,0.9996342062950134,0.5463877320289612,0.9994513988494872,0.628133237361908,0.6698337197303772,-0.0023887229617685,0.662102222442627,-0.0531881265342235,0.8865922689437866,0.7408480048179626,0.6524900197982788,0.9077770709991456,-0.0105727892369031,0.9764313101768494,0.5384703874588013,0.902389407157898,-0.0551095455884933,0.9558353424072266,0.1970646388577653,0.1299894139998363,179.21726220349728,178.8769000995182
26,sentandose,-0.3618067502975464,-0.3714563548564911,-0.2016102075576782,0.9999852776527404,0.999902367591858,-0.0990168675780296,0.9921971559524536,0.9361030459403992,0.626122236251831,0.9996306300163268,0.5460936427116394,0.9994763135910034,0.6275631189346313,0.669610857963562,0.0109057389199733,0.6620820164680481,-0.0475732535123825,0.8866720795631409,0.738595724105835,0.652455747127533,0.9075396656990052,-0.0107446704059839,0.9763558506965636,0.5379189252853394,0.9019727110862732,-0.0574135333299636,0.9571036100387572,0.1956050716336533,0.1293780692991511,179.25406669535562,178.9222318818827
27,sentandose,-0.3664213418960571,-0.375964492559433,-0.2076295763254165,0.9999849796295166,0.9999101758003236,-0.1050308048725128,0.9921623468399048,0.9416889548301696,0.6257143020629883,0.9996238350868224,0.5460242629051208,0.9994934797286988,0.626410186290741,0.6691535115242004,0.0101419454440474,0.6617448925971985,-0.0414249710738658,0.8845746517181396,0.7358846068382263,0.6514979600906372,0.9057952165603638,-0.0045525282621383,0.97614324092865,0.5379002094268799,0.9013426303863524,-0.0483303032815456,0.9579641222953796,0.1936926527377125,0.1288567646400513,179.19151725106292,178.3735715471046
28,sentandose,-0.4046401679515838,-0.4075516760349273,-0.2426181435585022,0.9999853372573853,0.9999175071716307,-0.1466564983129501,0.9922598600387572,0.9467206001281738,0.6255511045455933,0.9996278285980223,0.5460422039031982,0.9995145797729492,0.6263775825500488,0.6680627465248108,0.0100848823785781,0.6618576645851135,-0.0390890389680862,0.884553074836731,0.7336564064025879,0.6527149677276611,0.9057919383049012,-0.0039032187778502,0.9760379195213318,0.5378777980804443,0.9015934467315674,-0.048359852284193,0.9588254690170288,0.1920644541816233,0.1290870747735502,179.10890300448676,178.41500928827
29,sentandose,-0.4081936180591583,-0.414628118276596,-0.2495034635066986,0.9999854564666748,0.9999243021011353,-0.1554908603429794,0.992347538471222,0.9514538645744324,0.6241574883460999,0.9996380805969238,0.545454740524292,0.9995411038398744,0.6263415217399597,0.6681081056594849,0.0140143614262342,0.6626873016357422,-0.0386367738246917,0.887077271938324,0.737677812576294,0.6550425887107849,0.9058634042739868,-0.0126516725867986,0.9765706062316896,0.537575364112854,0.9014840126037598,-0.0613844729959964,0.9607636332511902,0.1906869617988101,0.1287386180445483,179.0961665240824,178.83547789162367
30,sentandose,-0.4118295311927795,-0.4156111180782318,-0.2565772533416748,0.9999858140945436,0.999930202960968,-0.1670839339494705,0.9924483299255372,0.9555665254592896,0.6225616931915283,0.9996469616889954,0.5443757772445679,0.9995604753494264,0.6256728768348694,0.6681088209152222,0.0115652009844779,0.6630639433860779,-0.031435839831829,0.8871776461601257,0.7380179762840271,0.6554961800575256,0.9060590267181396,-0.0224418267607688,0.9769508242607116,0.5375419855117798,0.9014732837677002,-0.0516567751765251,0.9618889689445496,0.1886186011402276,0.127541593377034,178.9332295611134,178.68072317836933
31,sentandose,-0.4246825575828552,-0.4244727492332458,-0.2693249881267547,0.9999858140945436,0.9999356269836426,-0.1797328740358352,0.9926241040229796,0.9592897295951844,0.6218258142471313,0.999642252922058,0.543459951877594,0.9995746612548828,0.625296413898468,0.6685179471969604,0.0102213053032755,0.6647418141365051,-0.028806235641241,0.8851134181022644,0.7360770106315613,0.6545135378837585,0.9047775864601136,-0.0209995098412036,0.976826310157776,0.5367890000343323,0.9029816389083862,-0.0522842034697532,0.962358057498932,0.1865651985378864,0.1268097757395831,178.98382398923735,178.6725255980651
32,sentandose,-0.4592185914516449,-0.4554183781147003,-0.301504373550415,0.9999849200248718,0.9999399781227112,-0.2225138247013092,0.9925124645233154,0.9626504778862,0.6211901307106018,0.999642848968506,0.5427995324134827,0.9995898604393004,0.6245333552360535,0.6689411401748657,0.0108599681407213,0.6647441387176514,-0.0256356224417686,0.8835946917533875,0.7353973388671875,0.6541802883148193,0.9042049646377563,-0.0023861536756157,0.9767162799835204,0.5369867086410522,0.9024973511695862,-0.0336428545415401,0.963049292564392,0.183860003909759,0.1285849936121955,178.7405253528805,178.64141644382605
33,sentandose,-0.4859780371189117,-0.4858998358249664,-0.3189346492290497,0.9999850392341614,0.9999443888664246,-0.2375013679265976,0.9926739931106568,0.965911328792572,0.6197113394737244,0.9996537566184998,0.5404222011566162,0.9996092915534972,0.6244654059410095,0.6705934405326843,-0.016032351180911,0.6682560443878174,-0.0354761742055416,0.8832696676254272,0.7375103235244751,0.6525661945343018,0.903335452079773,-0.0094027668237686,0.9766908288002014,0.5369802713394165,0.90250164270401,-0.047731727361679,0.964025855064392,0.1810045018917363,0.1274261641626945,178.75280784869773,179.24532802533653
34,sentandose,-0.471453458070755,-0.4657589793205261,-0.3126198351383209,0.9999852180480956,0.9999483823776244,-0.2269259989261627,0.9929729104042052,0.96883887052536,0.6194210052490234,0.9996617436408995,0.5397756099700928,0.9996225237846376,0.6242629885673523,0.6695555448532104,-0.0755753293633461,0.6648246645927429,-0.1125863194465637,0.8785561323165894,0.7367662787437439,0.6453646421432495,0.8965523838996887,-0.092667669057846,0.9759976267814636,0.5375247597694397,0.8973433971405029,-0.1356834024190902,0.9642540812492372,0.17794989938625,0.1264709861253929,178.76682110767703,179.47601018100022
62,sentandose,-0.24341581761837,-0.2501873672008514,-0.1970418691635131,0.999993860721588,0.999988317489624,-0.1725573539733886,0.9878957867622375,0.9938185214996338,0.5639798045158386,0.9999382495880128,0.4984283447265625,0.9999037384986876,0.5746371746063232,0.7061609625816345,-0.2331431806087494,0.6950754523277283,-0.199379950761795,0.9085876941680908,0.9158390164375304,0.5598529577255249,0.8882165551185608,-0.1850245296955108,0.9812400937080384,0.4902025759220123,0.8875246644020081,-0.1894855499267578,0.9850558638572692,0.1106447682036866,0.1024133166541828,179.1577831584886,167.015178073565
63,sentandose,-0.2609460651874542,-0.2667221426963806,-0.2082147151231765,0.9999935626983644,0.9999877214431764,-0.1887341886758804,0.9876497983932496,0.9936550855636596,0.564518392086029,0.999940037727356,0.4987594783306122,0.9999061822891236,0.5743340253829956,0.7022296190261841,-0.2410652786493301,0.694762647151947,-0.2070925682783126,0.9051503539085388,0.9125191569328308,0.559613049030304,0.8888278007507324,-0.2066538780927658,0.9811426401138306,0.4898873567581177,0.8878626823425293,-0.199043720960617,0.9853675365447998,0.1119523761751989,0.1059816911598004,179.1233197347214,167.9248192811971
64,sentandose,-0.2500008344650268,-0.2566200792789459,-0.2024655938148498,0.999993622303009,0.9999876022338868,-0.1813436150550842,0.9875070452690125,0.9933781027793884,0.5650461912155151,0.9999417066574096,0.4993826448917389,0.9999080300331116,0.5741888880729675,0.7003174424171448,-0.244280993938446,0.6949965357780457,-0.2091240137815475,0.9053083658218384,0.910819947719574,0.5597566366195679,0.8902059197425842,-0.2192728519439697,0.9813312888145448,0.4898159801959991,0.8886493444442749,-0.2057780027389526,0.985633909702301,0.1123643949918289,0.1097976846144647,179.0040980030905,168.50872066727786
65,sentandose,-0.2357560694217682,-0.2410405129194259,-0.197215050458908,0.9999936819076538,0.999987542629242,-0.175564631819725,0.987783432006836,0.993317186832428,0.5656992197036743,0.9999416470527648,0.4995256960391998,0.9999080300331116,0.5741486549377441,0.705293595790863,-0.2004421502351761,0.697209894657135,-0.1669510155916214,0.9048404097557068,0.908772349357605,0.5605829954147339,0.8916741013526917,-0.1750340014696121,0.981100857257843,0.4894196689128876,0.8887292742729187,-0.1637838333845138,0.9857443571090698,0.1205241766246508,0.1100813169181338,179.2026420226945,168.9868399110956
66,sentandose,-0.2356131672859192,-0.2381049394607544,-0.1977324038743972,0.9999935626983644,0.9999871850013732,-0.1742376983165741,0.9882641434669496,0.99322247505188,0.5671178102493286,0.9999404549598694,0.4997236728668213,0.9999069571495056,0.5740562081336975,0.7071419954299927,-0.1932429075241089,0.6971587538719177,-0.161996528506279,0.9009549021720886,0.9041195511817932,0.5605810880661011,0.893336832523346,-0.1658837646245956,0.980621874332428,0.4888536632061004,0.8892155885696411,-0.1550236493349075,0.9855991005897522,0.1260099560826717,0.1134625588336037,177.61841920813202,169.89421166087465
67,sentandose,-0.2451487630605697,-0.2482009679079055,-0.2025972306728363,0.9999907612800598,0.9999840259552002,-0.1785449683666229,0.988520085811615,0.9932284355163574,0.56837397813797,0.9999374151229858,0.5002433061599731,0.9999061226844788,0.5734015703201294,0.7072116732597351,-0.1826211959123611,0.7014408111572266,-0.1588407009840011,0.8915807008743286,0.895764946937561,0.5605593323707581,0.893127977848053,-0.1133483052253723,0.9803314208984376,0.4883926510810852,0.889530599117279,-0.1167883053421974,0.98566472530365,0.128160244135969,0.112469735690744,176.98849061913796,171.06226987898887
68,sentandose,-0.3021901547908783,-0.3024399280548095,-0.2312962561845779,0.999988615512848,0.9999805688858032,-0.1904063075780868,0.9885854721069336,0.9930345416069032,0.5688265562057495,0.99993097782135,0.5002816915512085,0.9998998045921326,0.5733803510665894,0.7083716988563538,-0.1940501779317855,0.706780731678009,-0.1610406786203384,0.8899248838424683,0.8898976445198059,0.5605751872062683,0.892944872379303,-0.0970403328537941,0.9807223677635192,0.4874986708164215,0.8894493579864502,-0.0814234167337417,0.9856507182121276,0.1312721697223944,0.11058926101723,176.50349356794334,170.7261107795295
69,sentandose,-0.2503288686275482,-0.254156619310379,-0.2046682834625244,0.9999855160713196,0.9999771118164062,-0.1641052216291427,0.988944172859192,0.9930708408355712,0.5691236257553101,0.9999241232872008,0.50027996301651,0.9998952150344848,0.5731676816940308,0.7109982371330261,-0.0834205672144889,0.7081449031829834,-0.072651632130146,0.8867300152778625,0.8825854659080505,0.5609869956970215,0.8947399854660034,-0.0475888177752494,0.9811611771583556,0.4862533509731293,0.8894312977790833,-0.039055585861206,0.985802173614502,0.1366442571814161,0.1096457479924269,176.4322812026401,170.36978216793548
70,sentandose,-0.2309994399547577,-0.2372905761003494,-0.1855341345071792,0.9999836683273317,0.9999733567237854,-0.1473549753427505,0.9891700744628906,0.9931184649467468,0.5690136551856995,0.9999204874038696,0.5000251531600952,0.9998919367790222,0.5725352764129639,0.7100975513458252,-0.1252870410680771,0.706963062286377,-0.1097785905003547,0.8819639682769775,0.8760350346565247,0.5604853630065918,0.8958854675292969,-0.0308267716318368,0.9815753102302552,0.4863439202308655,0.8895863890647888,-0.0356074310839176,0.9860339164733888,0.1398475782689712,0.1088839755043436,176.43096607092627,170.38723497115672
71,sentandose,-0.2798415720462799,-0.2884015738964081,-0.1931515336036682,0.9999821782112122,0.9999707341194152,-0.1487428396940231,0.9895338416099548,0.9929323196411132,0.568726122379303,0.9999063014984132,0.499245285987854,0.999883234500885,0.5713715553283691,0.7124133110046387,-0.0716647356748581,0.7078737020492554,-0.0774794369935989,0.8788387775421143,0.870563805103302,0.5607099533081055,0.8958041071891785,0.0107292169705033,0.9817323684692384,0.4864034056663513,0.8904401063919067,-0.0047680791467428,0.9860060214996338,0.1444784620636899,0.10606481699681,176.33724205979055,171.1624651886359
72,sentandose,-0.2387160658836364,-0.2471593767404556,-0.1735846251249313,0.9999810457229614,0.9999653100967408,-0.1335664987564087,0.989716112613678,0.9924848675727844,0.5677823424339294,0.999894678592682,0.497967392206192,0.9998679161071776,0.5710945725440979,0.7091131210327148,-0.1228111311793327,0.7069557905197144,-0.0979705974459648,0.8688706755638123,0.8555817604064941,0.5597477555274963,0.8959373831748962,-0.0685135871171951,0.9808651208877563,0.4866948127746582,0.8908042311668396,-0.0511886179447174,0.9843286871910096,0.1448805509878322,0.1060602779374342,176.561430757127,171.20892799542708
73,sentandose,-0.2927867770195007,-0.3009357452392578,-0.1787875890731811,0.9999813437461852,0.9999626278877258,-0.1323152333498001,0.9901371598243712,0.9915253520011902,0.5675808787345886,0.9998814463615416,0.4974087476730346,0.9998490810394288,0.5709722638130188,0.7079129219055176,-0.0960498675704002,0.7063245177268982,-0.0832869261503219,0.8681607842445374,0.8502254486083984,0.5595977902412415,0.8984625339508057,-0.0225622076541185,0.9809781908988952,0.4864007234573364,0.8907673358917236,-0.0123221734538674,0.983666718006134,0.1468909926085954,0.1072304064744351,176.44022983221018,171.11474108262664
74,sentandose,-0.2923366129398346,-0.2980869710445404,-0.1754152625799179,0.9999812841415404,0.9999586939811708,-0.1130501106381416,0.9903717041015624,0.9903289079666138,0.5674735307693481,0.9998630881309508,0.4967841207981109,0.9998250603675842,0.570601761341095,0.705077052116394,-0.0908877104520797,0.7060282826423645,-0.0785719230771064,0.865363597869873,0.842503547668457,0.5593185424804688,0.8994678258895874,-0.0240279901772737,0.9809609055519104,0.4864189624786377,0.8910372853279114,-0.0136281279847025,0.9828233122825624,0.1454840490721877,0.1097096044361378,176.39283468009404,171.16656429676928
75,sentandose,-0.2659305036067962,-0.27118781208992,-0.1653222739696502,0.9999796152114868,0.9999529719352722,-0.1045383885502815,0.9904301762580872,0.9891355037689208,0.5674412846565247,0.9998324513435364,0.4963787198066711,0.9998008608818054,0.5705779790878296,0.7020015716552734,-0.0676430761814117,0.703981876373291,-0.0808566138148307,0.8618141412734985,0.8368931412696838,0.5593785643577576,0.8991363048553467,-0.016887804493308,0.980506956577301,0.4866770803928375,0.8910975456237793,-0.0267554596066474,0.982123851776123,0.1463959717107744,0.1082378673147803,175.94986039663058,171.3690640229262
76,sentandose,-0.2407087832689285,-0.246178537607193,-0.1454625129699707,0.9999783635139464,0.9999490976333618,-0.0848126113414764,0.9905216097831726,0.988257110118866,0.5674232840538025,0.9998137354850768,0.4963453710079193,0.9997848868370056,0.5705773234367371,0.6991091966629028,-0.0858872160315513,0.7006099820137024,-0.0820537656545639,0.8625437021255493,0.8340378403663635,0.5593836307525635,0.8989848494529724,-0.0471112914383411,0.9805606007575988,0.4867608249187469,0.891105592250824,-0.0323354825377464,0.9817013740539552,0.1461201410896395,0.1074391803045717,176.45157551456387,171.2138964768896
77,sentandose,-0.244693249464035,-0.2500992715358734,-0.1466107666492462,0.9999780654907228,0.9999446868896484,-0.0812990665435791,0.99076110124588,0.9871357083320618,0.5672698020935059,0.9997934699058532,0.4959291517734527,0.9997655749320984,0.5705889463424683,0.6986377239227295,-0.0488518662750721,0.6999593377113342,-0.059884738177061,0.8597386479377747,0.8275001645088196,0.5593998432159424,0.8988359570503235,-0.0007204380235634,0.9803085327148438,0.4918665587902069,0.8913187980651855,-0.003777798032388,0.9810578227043152,0.1485643464853798,0.1075325997227513,176.72098473648717,171.17806543631443
78,sentandose,-0.2623610496520996,-0.2690514326095581,-0.1574438512325287,0.999977707862854,0.9999417662620544,-0.0898634940385818,0.9909683465957642,0.9863709807395936,0.5669374465942383,0.9997748732566832,0.4955950379371643,0.999746024608612,0.569987416267395,0.6973859667778015,-0.039660520851612,0.6989561319351196,-0.0398772284388542,0.8581564426422119,0.8229483366012573,0.559405505657196,0.8985714316368103,-0.0193853098899126,0.979870855808258,0.4916577041149139,0.8916762471199036,-0.0131469434127211,0.9802303314208984,0.152245795769849,0.1075522624299028,176.6532247271776,171.60290095256948
