frame,time_seconds,label,origen,point_0_x,point_0_y,point_0_z,point_0_visibility,point_1_x,point_1_y,point_1_z,point_1_visibility,point_2_x,point_2_y,point_2_z,point_2_visibility,point_3_x,point_3_y,point_3_z,point_3_visibility,point_4_x,point_4_y,point_4_z,point_4_visibility,point_5_x,point_5_y,point_5_z,point_5_visibility,point_6_x,point_6_y,point_6_z,point_6_visibility,point_7_x,point_7_y,point_7_z,point_7_visibility,point_8_x,point_8_y,point_8_z,point_8_visibility,point_9_x,point_9_y,point_9_z,point_9_visibility,point_10_x,point_10_y,point_10_z,point_10_visibility,point_11_x,point_11_y,point_11_z,point_11_visibility,point_12_x,point_12_y,point_12_z,point_12_visibility,point_13_x,point_13_y,point_13_z,point_13_visibility,point_14_x,point_14_y,point_14_z,point_14_visibility,point_15_x,point_15_y,point_15_z,point_15_visibility,point_16_x,point_16_y,point_16_z,point_16_visibility,point_17_x,point_17_y,point_17_z,point_17_visibility,point_18_x,point_18_y,point_18_z,point_18_visibility,point_19_x,point_19_y,point_19_z,point_19_visibility,point_20_x,point_20_y,point_20_z,point_20_visibility,point_21_x,point_21_y,point_21_z,point_21_visibility,point_22_x,point_22_y,point_22_z,point_22_visibility,point_23_x,point_23_y,point_23_z,point_23_visibility,point_24_x,point_24_y,point_24_z,point_24_visibility,point_25_x,point_25_y,point_25_z,point_25_visibility,point_26_x,point_26_y,point_26_z,point_26_visibility,point_27_x,point_27_y,point_27_z,point_27_visibility,point_28_x,point_28_y,point_28_z,point_28_visibility,point_29_x,point_29_y,point_29_z,point_29_visibility,point_30_x,point_30_y,point_30_z,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda,delta_distancia_cadera_rodilla,delta_distancia_hombro_codo,delta_angulo_codo_izquierdo,delta_angulo_rodilla_izquierda
150,5.0,parandose,keypoints_PARANDOSE_DER_CAVIEDEZ_c,0.6410097479820251,0.2148995995521545,-0.2180884480476379,0.9820724725723268,0.634899914264679,0.1959617286920547,-0.1998034119606018,0.9772921800613404,0.633539080619812,0.1960234344005584,-0.1998643428087234,0.9736575484275818,0.6317407488822937,0.1957454532384872,-0.1998350769281387,0.9795676469802856,0.6329756379127502,0.1966168880462646,-0.2499771416187286,0.9824944734573364,0.6305153369903564,0.1970278024673462,-0.2500515878200531,0.9829087257385254,0.6276496052742004,0.1970572471618652,-0.2502552270889282,0.9865733981132508,0.6116324663162231,0.2059269696474075,-0.098471000790596,0.9558419585227966,0.6092023253440857,0.2072098553180694,-0.3255684971809387,0.9850435256958008,0.6360079646110535,0.2301304340362548,-0.173529639840126,0.9807627201080322,0.6335388422012329,0.2300221174955368,-0.2386702746152877,0.9889159202575684,0.602002739906311,0.2984518706798553,0.0737892687320709,0.9969474077224731,0.5930792093276978,0.3041523694992065,-0.4211070835590362,0.9997495412826538,0.6088006496429443,0.4299951791763305,0.1328320801258087,0.5025191307067871,0.6085856556892395,0.4371378123760223,-0.4692339897155761,0.9158816933631896,0.6334341764450073,0.5249621272087097,0.0456560477614402,0.5046659111976624,0.638887345790863,0.5493729114532471,-0.4394814968109131,0.8750953078269958,0.6391808390617371,0.5532029867172241,0.0356607846915721,0.5021776556968689,0.6382438540458679,0.5812245011329651,-0.4894295632839203,0.8416277170181274,0.6397694945335388,0.5577381253242493,-9.371434862259775e-05,0.5046600699424744,0.6445285081863403,0.5790258049964905,-0.4894880056381225,0.8393750786781311,0.6377156972885132,0.5465571880340576,0.0252631027251482,0.4979550242424011,0.6444200277328491,0.5684600472450256,-0.4382339417934418,0.80862957239151,0.6101093888282776,0.5320218205451965,0.1570243537425995,0.9981139898300172,0.6031586527824402,0.5344280004501343,-0.1572591066360473,0.9985079169273376,0.6001668572425842,0.6865055561065674,0.2791407704353332,0.6451364755630493,0.585210919380188,0.6949086785316467,-0.0505437217652797,0.9273154735565186,0.5802462697029114,0.8359953761100769,0.4673266112804413,0.7551378607749939,0.5723738670349121,0.862713634967804,0.1242491155862808,0.9449803233146667,0.5687534213066101,0.8613514304161072,0.4796278774738312,0.7000007033348083,0.559574544429779,0.8906887769699097,0.1338787078857422,0.8507910370826721,0.6308300495147705,0.8617652654647827,0.4090722203254699,0.8269529342651367,0.6369636654853821,0.8879144191741943,0.0148282982409,0.9356342554092408,0.1548033542508949,0.1317188429458225,168.3951939669464,176.05634587215067,0.0188805701194546,0.0118863226301098,2.970817984773362,1.1181104235112684
90,3.0,parandose,keypoints_PARANDOSE_DER_SOTO_c,0.7889580130577087,0.1840781271457672,-0.0311170108616352,0.9865412712097168,0.7795008420944214,0.1676397770643234,-0.0135168824344873,0.9819352626800536,0.7779812812805176,0.1675411015748977,-0.0135321905836462,0.9788905382156372,0.7762458920478821,0.1674303710460662,-0.0134797254577279,0.983359396457672,0.7783144116401672,0.1680902540683746,-0.0631696358323097,0.9860944747924804,0.7762076258659363,0.1683266758918762,-0.0632251501083374,0.9864416122436525,0.7739017009735107,0.1685914844274521,-0.0634009838104248,0.9893631935119628,0.7588086724281311,0.1788515001535415,0.0773772373795509,0.9660177826881408,0.7583979964256287,0.1800587475299835,-0.1456299126148224,0.9887829422950744,0.7854050397872925,0.2015422284603119,0.0080869300290942,0.9850029945373536,0.7838232517242432,0.2015000432729721,-0.0561193488538265,0.9916961789131165,0.7270966172218323,0.2632103562355041,0.2426547855138778,0.9967602491378784,0.7574743628501892,0.2558787167072296,-0.2871339917182922,0.9998087882995604,0.7300691604614258,0.3861248791217804,0.286057561635971,0.3541797399520874,0.7690935134887695,0.3794992566108703,-0.3429316580295563,0.9365625977516174,0.7637127637863159,0.4670960903167724,0.2107455134391784,0.3546914458274841,0.8125984072685242,0.4816801846027374,-0.2947796285152435,0.895194947719574,0.7642093896865845,0.4914725422859192,0.2133195400238037,0.3567171096801758,0.815037727355957,0.5154983997344971,-0.3286785781383514,0.8634174466133118,0.7794795632362366,0.4951578676700592,0.181329607963562,0.3570228517055511,0.8205339908599854,0.515762209892273,-0.2988721132278442,0.8579257726669312,0.7786433696746826,0.4880480170249939,0.1916637867689132,0.3513119518756866,0.8193284869194031,0.5061569809913635,-0.2778217792510986,0.8206920623779297,0.7286455035209656,0.5028840899467468,0.1613873839378357,0.9971386194229126,0.7459125518798828,0.5033215284347534,-0.1615154147148132,0.9979224801063538,0.7444079518318176,0.6742186546325684,0.183222696185112,0.4961113035678863,0.7600533962249756,0.6790515184402466,-0.1388252824544906,0.911238729953766,0.7305126786231995,0.8442233204841614,0.2605934143066406,0.5892146825790405,0.7418361306190491,0.8698241710662842,-0.0428199358284473,0.923284649848938,0.7181704640388489,0.8709114193916321,0.2616041004657745,0.592288076877594,0.7279536128044128,0.9006150960922241,-0.0401999913156032,0.856569766998291,0.7946928143501282,0.87507563829422,0.2045749127864837,0.6940389275550842,0.8070521354675293,0.8957201242446899,-0.1418239474296569,0.9149183034896852,0.1720580943542972,0.1229504613642103,158.80872459687788,170.05988479102328,0.0103618837551435,0.0012288250292114,-4.655421320874865,11.2507804391268
90,3.0,parandose,keypoints_PARANDOSE_DER_SUAREZ_c,0.562076985836029,0.4094414114952087,-0.1600069999694824,0.9899006485939026,0.5555433630943298,0.3960766792297363,-0.1430995464324951,0.9863134622573853,0.5541279315948486,0.3956115245819092,-0.1431367099285125,0.9845247268676758,0.5523884296417236,0.3952069878578186,-0.1431656330823898,0.9875215888023376,0.5550599694252014,0.3972828388214111,-0.1873801201581955,0.9894286394119264,0.5536020994186401,0.3976094126701355,-0.1874478906393051,0.9898653626441956,0.5515665411949158,0.3979073166847229,-0.187539592385292,0.991701066493988,0.5365360379219055,0.4020686447620392,-0.0582269988954067,0.9751315116882324,0.5362408757209778,0.4047112762928009,-0.2595000863075256,0.9912773966789246,0.5578410625457764,0.4230110645294189,-0.1244364902377128,0.9881619811058044,0.5559921860694885,0.4235838651657104,-0.1825236231088638,0.9932553172111512,0.5184038877487183,0.4714007079601288,0.0801624804735183,0.9968858361244202,0.5199747681617737,0.486199140548706,-0.3495342135429382,0.999825954437256,0.5128156542778015,0.5826621055603027,0.1122078374028205,0.2435347735881805,0.5330331921577454,0.6073529124259949,-0.383877694606781,0.945392370223999,0.5485908389091492,0.6799481511116028,0.037763949483633,0.2453585416078567,0.5950353145599365,0.6877714395523071,-0.3025017976760864,0.8817406892776489,0.5535632967948914,0.7024865746498108,0.0366357304155826,0.2510588467121124,0.6052851676940918,0.7102615833282471,-0.3344966173171997,0.8488337397575378,0.5550602078437805,0.7027209997177124,0.0041909962892532,0.2509642541408539,0.6148011088371277,0.7054556012153625,-0.3188906013965606,0.8426723480224609,0.5644443035125732,0.6815187335014343,0.0198414996266365,0.246985450387001,0.6111552119255066,0.697918713092804,-0.2943977415561676,0.7966135144233704,0.5190291404724121,0.6580921411514282,0.1326368451118469,0.996992826461792,0.5075874328613281,0.6750417351722717,-0.1328233182430267,0.998158633708954,0.61912602186203,0.6860548257827759,0.1903906315565109,0.4926652014255523,0.6595208644866943,0.6934179663658142,-0.1838376671075821,0.9316511154174804,0.6266499757766724,0.7874940633773804,0.2877730131149292,0.5970848202705383,0.6503133177757263,0.8409363031387329,0.0080883372575044,0.9371971487998962,0.6088215708732605,0.8219397664070129,0.2952558100223541,0.6177965998649597,0.6324647068977356,0.8703675270080566,0.0585515014827251,0.8839410543441772,0.6841714978218079,0.8028832674026489,0.3488104045391083,0.6977981925010681,0.709029495716095,0.8704825639724731,0.007808122318238,0.9265859723091124,0.1039292903647448,0.111401646977365,156.92293408702184,109.8480555630114,0.0135824431530744,-0.0070326275149471,-12.210843193308506,10.678389847417236
120,4.0,parandose,keypoints_PARANDOSE_DER_SUAREZ_c,0.5510721206665039,0.404114156961441,-0.0976327285170555,0.990860641002655,0.5441886186599731,0.3916420042514801,-0.0834090262651443,0.9876478910446168,0.5429677367210388,0.391053557395935,-0.08345777541399,0.9860351085662842,0.5413920879364014,0.3904356360435486,-0.0835213214159011,0.9887454509735109,0.543493390083313,0.3927079439163208,-0.1253741234540939,0.9904497861862184,0.5419925451278687,0.3929699957370758,-0.1254716962575912,0.9908320307731628,0.5400951504707336,0.3932586908340454,-0.1255215555429458,0.9925036430358888,0.5235989689826965,0.3981837034225464,-0.0099795488640666,0.9775860905647278,0.5228567123413086,0.40130215883255,-0.1990757584571838,0.9921120405197144,0.5465988516807556,0.4183673560619354,-0.0663139298558235,0.989303708076477,0.5449205040931702,0.4195437431335449,-0.1208352670073509,0.993910014629364,0.5016241073608398,0.471713125705719,0.1185749694705009,0.9971263408660888,0.5123773813247681,0.4859688580036163,-0.2926631569862366,0.9998380541801452,0.4985107481479645,0.5789079070091248,0.141116052865982,0.2230186611413955,0.5263012647628784,0.606927752494812,-0.3010866045951843,0.947688102722168,0.549869179725647,0.6703904271125793,0.0473660826683044,0.2248792648315429,0.5893427133560181,0.6814378499984741,-0.1851447969675064,0.8807679414749146,0.5499244332313538,0.687399685382843,0.0542137995362281,0.2310540527105331,0.6006816029548645,0.7042662501335144,-0.211204245686531,0.8463876843452454,0.561373770236969,0.6877814531326294,0.0221657585352659,0.2309503108263015,0.6106711626052856,0.698907196521759,-0.1949522346258163,0.8401421308517456,0.558129608631134,0.6800154447555542,0.0307501498609781,0.2273039370775222,0.608736515045166,0.6919649839401245,-0.1760437190532684,0.7953277230262756,0.5032402873039246,0.6653276681900024,0.1326149851083755,0.9971793293952942,0.5079246759414673,0.6761552095413208,-0.1327559351921081,0.9982850551605223,0.634956419467926,0.6789700984954834,0.1873319596052169,0.4788664579391479,0.6619351506233215,0.6861405968666077,-0.1433013677597046,0.9357433915138244,0.6730135679244995,0.7891325950622559,0.2893046736717224,0.5844059586524963,0.6955340504646301,0.8349740505218506,0.0304022468626499,0.9407454133033752,0.6640297174453735,0.8281248211860657,0.2966865599155426,0.6037981510162354,0.6866951584815979,0.8641726970672607,0.0513323545455932,0.8896344304084778,0.7157571315765381,0.813645601272583,0.2904570698738098,0.6850013732910156,0.7593842148780823,0.8653100728988647,0.0400695502758026,0.9296401739120485,0.1324207513076579,0.1072399838878829,149.01796659273032,114.96974219829193,0.0284914609429131,-0.0041616630894821,-7.904967494291526,5.12168663528054
120,4.0,parandose,keypoints_PARANDOSE_IZQ_CAVIEDEZ_c,0.3871679306030273,0.2297550439834594,-0.1879338324069976,0.9935007095336914,0.3951712846755981,0.2142038643360138,-0.1610623449087143,0.9916415810585022,0.3969486057758331,0.2144321799278259,-0.1611220389604568,0.990882158279419,0.3988956809043884,0.2143830806016922,-0.1611764281988144,0.992626965045929,0.3944603204727173,0.2138159424066543,-0.1188991889357566,0.992711067199707,0.3958368897438049,0.2138080596923828,-0.1188129335641861,0.9927432537078856,0.3974058628082275,0.213542103767395,-0.1188656315207481,0.993876814842224,0.416092962026596,0.2238242030143737,-0.2218549400568008,0.9861970543861388,0.4137974381446838,0.2226582169532776,-0.0276462025940418,0.9921244382858276,0.3929630219936371,0.2453839927911758,-0.154956430196762,0.9928409457206726,0.3916739225387573,0.2453004866838455,-0.0996575057506561,0.9948802590370178,0.4287596046924591,0.3147014677524566,-0.3328498601913452,0.9982709288597108,0.4275090396404266,0.3184622228145599,0.1258724778890609,0.9993355870246888,0.4296346306800842,0.4366421401500702,-0.371046781539917,0.5322360396385193,0.4284485578536987,0.4320773482322693,0.1834175437688827,0.59154212474823,0.4106450974941253,0.5502957105636597,-0.3372961282730102,0.5033875107765198,0.4114975333213806,0.5292341709136963,0.1152979955077171,0.5574448108673096,0.4120241105556488,0.5825117826461792,-0.3837944269180298,0.4887581765651703,0.407754510641098,0.5542125701904297,0.1186674609780311,0.5400113463401794,0.40323406457901,0.5830496549606323,-0.3741141557693481,0.4868048131465912,0.4064344763755798,0.5609177947044373,0.0751469433307647,0.5372853875160217,0.401247888803482,0.573065459728241,-0.3309127986431122,0.4609434604644775,0.4060018956661224,0.5494247078895569,0.094693936407566,0.5116305947303772,0.4247098565101623,0.5445945262908936,-0.1397376656532287,0.99810391664505,0.425183355808258,0.5415123105049133,0.1396639198064804,0.9984802007675172,0.4308614432811737,0.6983941197395325,-0.0982186198234558,0.6720293164253235,0.422573059797287,0.6846809983253479,0.2190667390823364,0.7780071496963501,0.4673943817615509,0.8383474349975586,0.0177478548139333,0.7235898971557617,0.4351580440998077,0.8237927556037903,0.3356383144855499,0.8252207636833191,0.4602225422859192,0.8840806484222412,0.0251908060163259,0.724378764629364,0.4488937258720398,0.8549423217773438,0.3424607217311859,0.8223825097084045,0.4274474680423736,0.8766729831695557,-0.0473538823425769,0.786315381526947,0.3828425407409668,0.8567159175872803,0.2869349718093872,0.8621822595596313,0.1539225680813827,0.1219438118776886,170.080012156815,167.6488696140836,0.0424312054580009,0.006909506328834,3.402189847504644,1.3223314925388934
30,1.0,parandose,keypoints_PARANDOSE_SUAREZ_c,0.578166127204895,0.2989278137683868,-0.4945085048675537,0.9984857439994812,0.5848811268806458,0.2884269952774048,-0.4757338762283325,0.9980459809303284,0.5891197919845581,0.2889719009399414,-0.4757064282894134,0.9978960156440736,0.5931103229522705,0.2898392677307129,-0.4757442772388458,0.9983067512512208,0.5715329647064209,0.2874225974082947,-0.477197527885437,0.9981899261474608,0.5670974850654602,0.2872387766838074,-0.4772282242774963,0.998127281665802,0.5633394718170166,0.2874256670475006,-0.4772131741046905,0.9984108805656432,0.5982481241226196,0.2990432977676391,-0.3255400955677032,0.9969602227211,0.5621999502182007,0.2977843582630157,-0.3335001766681671,0.9978852272033693,0.5865921378135681,0.3157195150852203,-0.4353651404380798,0.9983938932418824,0.5696412324905396,0.3137838244438171,-0.4378085732460022,0.9987042546272278,0.6358359456062317,0.3867847025394439,-0.1210871487855911,0.9996253848075868,0.5155484080314636,0.3929474353790283,-0.1960067003965377,0.9995866417884828,0.6563592553138733,0.4916025996208191,-0.0809164121747016,0.8936260938644409,0.4962447881698608,0.5058537125587463,-0.0905198454856872,0.6446195840835571,0.6635614037513733,0.5920941829681396,-0.1790054589509964,0.8674335479736328,0.5181531310081482,0.6052671074867249,-0.1797361820936203,0.6398729085922241,0.667731761932373,0.6262197494506836,-0.2087555229663849,0.8373238444328308,0.5191965699195862,0.6395851373672485,-0.2114284932613372,0.6154118776321411,0.6617315411567688,0.6253579258918762,-0.2371528148651123,0.8390552401542664,0.5298374891281128,0.6394824385643005,-0.2588981091976166,0.6188672184944153,0.6575306057929993,0.6143049001693726,-0.1962933242321014,0.821248471736908,0.5347800850868225,0.6305435299873352,-0.2007504105567932,0.6109967827796936,0.6137707233428955,0.5852264165878296,-3.5960765671916306e-05,0.9990628957748412,0.5891736745834351,0.5933892130851746,-0.0001151455726358,0.9985983967781068,0.6188011169433594,0.7695720791816711,-0.044438499957323,0.8990761637687683,0.5403604507446289,0.7779708504676819,-0.03643449395895,0.7568204402923584,0.6199114918708801,0.9215416312217712,0.1402087211608886,0.909220576286316,0.5444889664649963,0.9276202917099,0.1141857355833053,0.7854621410369873,0.6113575100898743,0.9383496642112732,0.1477976441383361,0.7815510034561157,0.550482451915741,0.94329833984375,0.1177233308553695,0.6807244420051575,0.6287795305252075,0.9799654483795166,-0.0369197949767112,0.9129845499992372,0.5373746752738953,0.9823477864265442,-0.0418948084115982,0.8303752541542053,0.184414284091385,0.1068082290365191,172.97763224560956,178.75741277509536,-0.0062964369382522,0.0025675131025221,-2.076038389521017,1.3298351935813455
0,0.0,sentandose,keypoints_SENTANDOSE_CAVIEDEZ_c,0.4869594573974609,0.2614496946334839,-0.3073391020298004,0.9988501071929932,0.5017225742340088,0.2250415384769439,-0.2939941585063934,0.998240292072296,0.5064417719841003,0.2249981611967086,-0.2940204441547394,0.9981332421302797,0.5111935138702393,0.2250120639801025,-0.2940501868724823,0.998451292514801,0.4873725771903991,0.2255162596702575,-0.2909067869186401,0.99837064743042,0.4729770421981811,0.2581214010715484,-0.2909749448299408,0.9983014464378356,0.4680745005607605,0.2585882544517517,-0.2909668385982513,0.9984866380691528,0.5082801580429077,0.2582514584064483,-0.1768683940172195,0.9973978996276855,0.4637898802757263,0.2609320282936096,-0.1798780113458633,0.9979443550109864,0.4934939742088318,0.2665115892887115,-0.2670299410820007,0.9988099932670592,0.4777907729148865,0.2656555771827698,-0.2644717693328857,0.99903404712677,0.5539590120315552,0.342358261346817,-0.1065393015742302,0.9997208714485168,0.4169078469276428,0.3461315929889679,-0.0906497165560722,0.9996770620346068,0.565714418888092,0.4654269218444824,-0.0220939889550209,0.9189178943634032,0.3978170454502105,0.476878821849823,-0.0789672508835792,0.7356622219085693,0.5702853798866272,0.5715564489364624,-0.1267312914133072,0.8989323377609253,0.394953578710556,0.5861209630966187,-0.1706841588020324,0.7287870645523071,0.5766088962554932,0.6067336797714233,-0.1626681089401245,0.872485339641571,0.3875885903835296,0.6219883561134338,-0.1902638077735901,0.7037639617919922,0.570270836353302,0.6056140661239624,-0.2063425332307815,0.874667227268219,0.3963332176208496,0.6198372840881348,-0.2320680767297744,0.7076804637908936,0.5650972127914429,0.5957233309745789,-0.1450928300619125,0.8603115081787109,0.4011596441268921,0.6102033853530884,-0.1866589188575744,0.7008875012397766,0.5293084979057312,0.5876410603523254,-0.0075818644836544,0.999272644519806,0.4563030898571014,0.5917556881904602,0.0076075596734881,0.9989290833473206,0.5276539325714111,0.7425390481948853,-0.0111592132598161,0.9243074655532836,0.434816300868988,0.7484092712402344,0.0048937164247035,0.820163905620575,0.5211970210075378,0.8812503814697266,0.2864539921283722,0.9294292330741882,0.4420012831687927,0.8796389102935791,0.2978040277957916,0.8398645520210266,0.5065642595291138,0.8952227830886841,0.3055114150047302,0.8174644112586975,0.4533261656761169,0.8932402729988098,0.3181108236312866,0.7464576959609985,0.5409024953842163,0.9483327269554138,0.1520708948373794,0.9317213892936708,0.4216094315052032,0.9556537866592408,0.1691222935914993,0.8719288110733032,0.1549068243303675,0.1236288185944213,176.9275149516206,177.87383847186152,0.0,0.0,0.0,0.0
30,1.0,sentandose,keypoints_SENTANDOSE_CAVIEDEZ_c,0.4976521134376526,0.2120266109704971,-0.3394842147827148,0.998957097530365,0.5067501068115234,0.1962979137897491,-0.2986691296100616,0.9983898401260376,0.5111759901046753,0.1968676894903183,-0.2983898520469665,0.9982920289039612,0.5151423215866089,0.1973854750394821,-0.2984534204006195,0.9985789060592652,0.491831511259079,0.1955707967281341,-0.3133517503738403,0.9985007643699646,0.4834530055522918,0.197720468044281,-0.313277393579483,0.998431921005249,0.4773342609405517,0.1973278820514679,-0.3133539855480194,0.9985966086387634,0.5158522129058838,0.2082734405994415,-0.1842332333326339,0.9976102113723756,0.4682946801185608,0.2063297182321548,-0.1945772022008896,0.9980772137641908,0.5039862990379333,0.2294350415468216,-0.2762747406959533,0.9989225268363952,0.4858044385910034,0.2293797433376312,-0.287848949432373,0.9991233944892884,0.5550622344017029,0.3203487396240234,-0.1077934056520462,0.9997451305389404,0.4221837818622589,0.3176893889904022,-0.1064567267894744,0.9996906518936156,0.570629894733429,0.4438501298427582,-0.0788181349635124,0.9259107708930968,0.4006477296352386,0.4464317262172699,-0.094690166413784,0.7597351670265198,0.5681430101394653,0.5486608147621155,-0.2549377977848053,0.9083054661750792,0.3980524241924286,0.5537261366844177,-0.238865315914154,0.7528151273727417,0.5720323324203491,0.5849283933639526,-0.3095923960208893,0.8837910890579224,0.3911627233028412,0.5908011794090271,-0.2859386503696441,0.7282349467277527,0.5629116892814636,0.5819495320320129,-0.3527478873729706,0.8858038783073425,0.3998934626579284,0.5892110466957092,-0.3325062692165375,0.7320770025253296,0.5580934882164001,0.5700352191925049,-0.2754741311073303,0.8724555969238281,0.4048680365085602,0.5758194327354431,-0.2603631019592285,0.7253540754318237,0.5155636668205261,0.5648846626281738,0.0049628666602075,0.9993252754211426,0.4405299127101898,0.5626784563064575,-0.0049755224026739,0.9990113973617554,0.5204218029975891,0.7271552085876465,0.0258862096816301,0.930795669555664,0.4244704246520996,0.7339938282966614,0.0155429262667894,0.8369848132133484,0.5057356953620911,0.8715575337409973,0.2830962538719177,0.9341386556625366,0.4237234592437744,0.8714406490325928,0.2700561583042145,0.8539053797721863,0.4917401969432831,0.8889848589897156,0.2979434430599212,0.8163416385650635,0.4310975968837738,0.8868685960769653,0.2851752936840057,0.7507320046424866,0.531348705291748,0.9430569410324096,0.1361168771982193,0.9347912669181824,0.4098273813724518,0.9469366073608398,0.1180280223488807,0.8815991282463074,0.1623432523177363,0.1244786946997926,171.42721738734724,172.45960233523775,0.0074364279873688,0.0008498761053712,-5.500297564273353,-5.414236136623771
0,0.0,sentandose,keypoints_SENTANDOSE_DER_CAVIEDEZ_c,0.5824882388114929,0.2629255354404449,-0.1531796306371688,0.9936158061027528,0.5783888697624207,0.2236996740102768,-0.1348020881414413,0.9796621799468994,0.5764449834823608,0.2235916405916214,-0.1349057406187057,0.9763742685317992,0.5744937062263489,0.2235303968191146,-0.1348512768745422,0.9795268177986144,0.5782663226127625,0.224019169807434,-0.1822150200605392,0.9859349131584167,0.5760232210159302,0.2237583547830581,-0.1823009848594665,0.9859730005264282,0.5737281441688538,0.2237740904092788,-0.1825037449598312,0.9883719086647034,0.552693784236908,0.2579147219657898,-0.0381449833512306,0.967516541481018,0.554036557674408,0.2608070373535156,-0.1790389269590377,0.9931043386459352,0.5753052830696106,0.2663761675357818,-0.1124191656708717,0.9958564043045044,0.573901355266571,0.2665245234966278,-0.1738915890455246,0.9980118870735168,0.5391554236412048,0.3152514696121216,0.110746793448925,0.9993054270744324,0.5363863110542297,0.3120889961719513,-0.3488883674144745,0.9997797608375548,0.5466727018356323,0.4379032850265503,0.1501993983983993,0.850668728351593,0.5480698347091675,0.4403515458106994,-0.4075397551059723,0.8383662700653076,0.5321770906448364,0.529035747051239,0.0542719885706901,0.8416051268577576,0.5765084028244019,0.5494318604469299,-0.3595044016838074,0.8226916790008545,0.5583736896514893,0.5555979609489441,0.0459243208169937,0.8232563734054565,0.5786239504814148,0.5787782073020935,-0.4014967679977417,0.7963165640830994,0.5671535134315491,0.5583639740943909,0.0141946766525506,0.8251128792762756,0.5832495093345642,0.5757946372032166,-0.3958463966846466,0.7972924113273621,0.5628122687339783,0.5501633286476135,0.0344732478260993,0.8145712018013,0.582451581954956,0.5676733255386353,-0.3555261194705963,0.7841520309448242,0.5446178913116455,0.5542129874229431,0.1434128433465957,0.999277412891388,0.5496893525123596,0.5543290376663208,-0.1436241567134857,0.999095380306244,0.5525439977645874,0.6855393052101135,0.3009458184242248,0.8756669163703918,0.5308683514595032,0.6935408711433411,-0.0091565046459436,0.8831613063812256,0.526974618434906,0.8340645432472229,0.4974682331085205,0.9017517566680908,0.5301468372344971,0.854033887386322,0.1948302984237671,0.8950526118278503,0.5078902244567871,0.8576900362968445,0.5113866925239563,0.825818657875061,0.5148732662200928,0.8767517805099487,0.2093746364116668,0.8035063743591309,0.5977776646614075,0.8675746321678162,0.4530415832996368,0.9297333359718324,0.5954504609107971,0.8820360898971558,0.1112153083086013,0.9115771651268004,0.1315652876219264,0.1228819648927681,167.43226202544696,166.7658380299611,0.0,0.0,0.0,0.0
30,1.0,sentandose,keypoints_SENTANDOSE_DER_CAVIEDEZ_c,0.5953867435455322,0.2167107462882995,-0.1417067050933838,0.989980936050415,0.5892828106880188,0.1979534775018692,-0.1220233514904975,0.9740986824035645,0.5875116586685181,0.1975657790899276,-0.1220904663205146,0.9700317978858948,0.5853485465049744,0.196974515914917,-0.1220498606562614,0.9753991961479188,0.5883369445800781,0.1982340067625045,-0.1721370965242386,0.9812226295471193,0.5862787365913391,0.1979762762784958,-0.1721893548965454,0.9811255931854248,0.5840054750442505,0.1975899338722229,-0.1723843663930893,0.9847708344459534,0.5656751990318298,0.2064716219902038,-0.027124561369419,0.9519203901290894,0.5663594603538513,0.2072914242744445,-0.224357396364212,0.988557517528534,0.5893559455871582,0.2315269112586975,-0.1010303124785423,0.9908557534217834,0.5876814126968384,0.2315525114536285,-0.1660514324903488,0.99502831697464,0.5452871322631836,0.2954652309417724,0.127173438668251,0.9989675283432008,0.5481279492378235,0.2965019643306732,-0.3615311980247497,0.999774932861328,0.5531255602836609,0.4226393103599548,0.1617525815963745,0.7671796083450317,0.5574318766593933,0.4284318089485168,-0.4215291440486908,0.8490301370620728,0.5477596521377563,0.5172585844993591,0.0697661638259887,0.7625529170036316,0.5885984301567078,0.5362893342971802,-0.3836360275745392,0.8265852332115173,0.5752755999565125,0.5469439029693604,0.0632799491286277,0.7476584315299988,0.5902394652366638,0.5663265585899353,-0.4301404356956482,0.7981301546096802,0.5826298594474792,0.5503429770469666,0.0308545939624309,0.7495381832122803,0.5964659452438354,0.5641768574714661,-0.422397643327713,0.7971729040145874,0.5798560380935669,0.5386250019073486,0.050336830317974,0.7399219870567322,0.5958861112594604,0.5548902153968811,-0.3794258832931518,0.7777928709983826,0.5542666912078857,0.5256406664848328,0.1573133468627929,0.999018371105194,0.5597622990608215,0.5273901224136353,-0.1575248539447784,0.9987889528274536,0.5551624298095703,0.6723765134811401,0.2818639874458313,0.804375946521759,0.5518516302108765,0.6757169365882874,-0.0275708474218845,0.8804038166999817,0.5292771458625793,0.8230195045471191,0.4567632377147674,0.8501277565956116,0.5381207466125488,0.8478202819824219,0.157243549823761,0.8962969183921814,0.5129331946372986,0.8554790019989014,0.467319905757904,0.7979351282119751,0.522949755191803,0.8746721744537354,0.1691574156284332,0.811066210269928,0.5984143614768982,0.852783739566803,0.3957352638244629,0.9012086391448976,0.6071799993515015,0.8686540722846985,0.063107930123806,0.9117675423622132,0.1467385809573142,0.1274154128419884,173.1873822764542,169.88588468262276,0.0151732933353878,0.0045334479492203,5.7551202510072414,3.120046652661671
